	msms_score	matched_peaks	feature_id	reference_id	short_inchikey
0	0.2061368570343502	9	6	79444	KCEGBPIYGIWCDH
1	0.5183504006652427	7	6	254071	MXNRLFUSFKVQSK
2	0.23617052597752564	11	27	39413	QFHMNFAUXJAINK
3	0.2242626910717187	7	27	73149	OBBGOBVJGCAAOZ
4	0.8744111979885157	11	27	155780	ODKSFYDXXFIFQN
5	0.5908022624326045	11	27	200991	GFAXSDSHYATBAW
6	0.6325633800182472	7	38	131555	DCXYFEDJOCDNAF
7	0.6013640033257505	7	39	87960	AEFLONBTGZFSGQ
8	0.24222124238672896	7	39	116093	QYTWIMMLQKHPGL
9	0.3746905256686222	7	39	126509	HUESNBGSDPNMHU
10	0.3131246372871336	8	39	187069	PHENTZNALBMCQD
11	0.8980925802622514	8	39	197600	ZDXPYRJPNDTMRX
12	0.22051449512406665	8	39	241131	CFRMVEKWKKDNAH
13	0.6238600538103213	10	41	45484	WJGYUTHBDPPYCA
14	0.7119639009872369	14	41	195579	RHGKLRLOHDJJDR
15	0.2239614253926264	10	44	174	AKCRVYNORCOYQT
16	0.2769753878550296	11	44	14860	LRQKBLKVPFOOQJ
17	0.28748398309844053	9	44	83619	CEMZBWPSKYISTN
18	0.24853758808624843	13	44	85018	VLMAABJNFNPYCK
19	0.2649456422095665	12	44	101902	AGPKZVBTJJNPAG
20	0.24585097259690278	10	44	148159	ROHFNLRQFUQHCH
21	0.2390623609066929	7	44	178233	FEYJIFXFOHFGCC
22	0.5085573197031247	15	44	198502	SLXKOJJOQWFEFD
23	0.35096158142083794	10	44	238447	GLUJNGJDHCTUJY
24	0.5287101185240496	7	51	9589	VYSRZETUSAOIMP
25	0.6567647961363307	9	51	43752	QGILFERGBZSEHB
26	0.4931170115481238	9	51	44008	FPRQARNPKWVCNI
27	0.5358060881970812	8	51	57691	RJGBSYZFOCAGQY
28	0.6680316470127476	9	51	58633	WQGWDDDVZFFDIG
29	0.37477725637613024	8	51	73101	HDJLSECJEQSPKW
30	0.48211503915815523	8	51	77801	ZNUNRMPPGAAKKR
31	0.8007469557187922	9	51	87799	HITOXZPZGPXYHY
32	0.6989347069311045	9	51	93132	CETXOEGRUBXUAL
33	0.5126817696008388	7	51	119863	UOJBPVNHCNJBSQ
34	0.6584152564160276	9	51	137470	JZUPMPDVUCXPPG
35	0.4794312225842481	9	51	150270	KYRNFTRJARVVEU
36	0.5229489427129083	7	51	152480	VBPAPWZQQNJDIG
37	0.2324486302448319	8	51	157299	ZKHQSQYLKSSYIP
38	0.6140338248286278	7	51	158828	MFGALGYVFGDXIX
39	0.5834282794941615	9	51	159619	NOEGNKMFWQHSLB
40	0.509233202254138	9	51	177046	JKAODEMHICONGQ
41	0.6211315992869597	9	51	178388	QYRHWHTUPKYDRQ
42	0.7445962212396546	9	51	197722	GGNQRNBDZQJCCN
43	0.5996680252009501	8	51	200134	GYQBROOJXNICMZ
44	0.6028274446251781	8	51	201333	XPCTZQVDEJYUGT
45	0.5454650893621648	8	51	207875	OXXDGKNPRNPMLS
46	0.4519799453976472	9	51	220025	RSZZMVPSHLKFQY
47	0.6173194328005085	7	51	253548	CFGQZVOVFIZRMN
48	0.5558978727700523	7	51	281929	RQZSMDBBVOOYQY
49	0.2850871403569791	8	52	256882	PJZDEFWGKUGLDC
50	0.4938992202643991	11	56	243153	ATHGHQPFGPMSJY
51	0.21858459366282848	11	58	13253	KWSUGULOZFMUDH
52	0.27263186207677076	7	58	71365	RSPOGBIHKNKRFJ
53	0.32204089125091856	12	58	162994	PETFZPRPCAYEAH
54	0.21705806009848794	9	58	229854	FMUMEWVNYMUECA
55	0.3736269408715269	11	58	244077	RDFMDVXONNIGBC
56	0.27352643182456304	7	64	91643	GTZCVFVGUGFEME
57	0.4145337555794267	7	65	119985	XECPAIJNBXCOBO
58	0.3448964737112102	7	65	261059	ODBLHEXUDAPZAU
59	0.46537257521386116	7	72	77037	MDLTWTOQCHCLSZ
60	0.7506894327619551	7	75	243153	ATHGHQPFGPMSJY
61	0.5779400111398223	7	76	140236	WRFPVMFCRNYQNR
62	0.5343379989594107	7	76	193266	JYPHNHPXFNEZBR
63	0.6657584658772926	8	76	208260	JZKXXXDKRQWDET
64	0.8045146298451626	8	76	222429	OUYCCCASQSFEME
65	0.3626972465371636	17	82	12801	FDIWLEOZUNUOCT
66	0.5433686364705111	16	82	20070	PTNLHDGQWUGONS
67	0.4104608662129104	16	82	20422	TUCYOPUMAOACER
68	0.3742902515764183	9	82	21125	GXXXUZIRGXYDFP
69	0.2195872462484725	15	82	28323	OCKHLUBUCIHKRG
70	0.23532900223910266	9	82	47039	YPGCWEMNNLXISK
