formulaRank	molecularFormula	adduct	precursorFormula	ZodiacScore	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass	ionMass	retentionTimeInSeconds	id	featureId
1	C4H4N2OS2	[M + K]+	C4H4N2OS2	0.984422110552764	8.464905062039326	7.699110804679986	0.7657942573593401	5	0.12019150938174572	5.165720799974006	5.165720799974006	1.5439426750355696		198.93997	30.24	1_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_1	1
1	C7H5BrO3	[M + H]+	C7H5BrO3	0.9869346733668343	15.9909698840199	15.9909698840199	0.0	5	0.21453254319505918	5.680665712149099	5.680665712149099	4.827957366322232		216.95053	30.24	2_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_2	2
1	C5H3N3O6	[M + K]+	C5H3N3O6	0.8969849246231155	28.53152829167085	28.53152829167085	0.0	8	0.14917568189665095	5.949499135628117	5.949499135628117	4.530149944232155		239.96643	30.24	3_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_3	3
1	C6H9N3O3S	[M + K]+	C6H9N3O3S	0.8065326633165829	22.724864897986063	22.724864897986063	0.0	8	0.32932818457861	-0.26472311589199	0.9117979274676966	-0.744828543882306		241.99944	30.24	4_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_4	4
1	C9H10Cl2N2O3	[M + H]+	C9H10Cl2N2O3	0.9969849246231156	29.844144483219374	29.844144483219374	0.0	7	0.7874229544798746	-6.8141744567251425	6.8141744567251425	4.663910459692999		265.01536	30.24	5_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_5	5
1	C9H20N2O2	[M + H]+	C9H20N2O2	0.9999999999999999	52.571070409601674	50.898648572682546	1.6724218369191284	9	0.956615433518446	0.8961770833804422	5.581029508606064	-1.1859412557183455		189.15953	31.22	6_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_6	6
1	C6H5Cl3O	[M + K]+	C6H5Cl3O	0.4120603015075377	-0.6094379124341003	-0.6094379124341003	0.0	1	0.0	NaN	NaN	3.774007430718041		236.90465	32.58	7_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_7	7
1	C5H6I2	[M + H]+	C5H6I2	0.9999999999999999	-0.6094379124341003	-0.6094379124341003	0.0	1	0.0	NaN	NaN	8.718144555743752		320.86597	32.58	8_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_8	8
1	C5H4BrIN2O	[M + Na]+	C5H4BrIN2O	0.9999999999999999	-2.460833600013191	-2.460833600013191	0.0	1	0.0	-2.7269285549030893	2.7269285549030893	-2.890209612947029		336.84342	32.58	9_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_9	9
1	ClHO3	[M + K]+	ClHO3	0.9999999999999999	0.16445732270793512	-1.6094379124341003	1.7738952351420354	1	0.0	NaN	NaN	0.40942087410002026		122.92463	33.69	10_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_10	10
1	C3H5BrOS	[M + K]+	C3H5BrOS	0.8381909547738693	-2.2188758248682006	-2.2188758248682006	0.0	1	0.0	NaN	NaN	-8.874366228924226		206.88577	33.69	11_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_11	11
1	C4O2S4	[M + H]+	C4O2S4	0.5070351758793971	-0.6094379124341003	-0.6094379124341003	0.0	1	0.0	NaN	NaN	-7.706161246889243		208.88378	33.69	12_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_12	12
1	C6H5Cl5	[M + K]+	C6H5Cl5	0.8396984924623117	-0.6094379124341003	-0.6094379124341003	0.0	1	0.0	NaN	NaN	1.4211594629396611		290.84696	33.69	13_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_13	13
1	C6H4BrClO2S	[M + K]+	C6H4BrClO2S	0.7633165829145728	0.04544454785163676	0.04544454785163676	0.0	2	0.06330423283021214	7.447702186543352	7.447702186543352	4.820816822227413		292.84496	33.69	14_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_14	14
